age,qx
0,0.1547
1,0.06349
2,0.0355
3,0.02391
4,0.0177
5,0.0136
6,0.01137
7,0.00975
8,0.00863
9,0.0079
10,0.00749
11,0.00752
12,0.00754
13,0.00757
14,0.0076
15,0.00763
16,0.00766
17,0.00769
18,0.00773
19,0.00777
20,0.0078
21,0.00786
22,0.00791
23,0.00796
24,0.00801
25,0.00806
26,0.00813
27,0.0082
28,0.00826
29,0.00834
30,0.00843
31,0.00851
32,0.00861
33,0.00872
34,0.00883
35,0.00895
36,0.00909
37,0.00923
38,0.00941
39,0.00959
40,0.00979
41,0.01001
42,0.01025
43,0.01052
44,0.01083
45,0.01116
46,0.01156
47,0.012
48,0.01251
49,0.01311
50,0.01378
51,0.01454
52,0.01539
53,0.01633
54,0.0174
55,0.01857
56,0.01989
57,0.02134
58,0.02294
59,0.02472
60,0.02669
61,0.02888
62,0.03129
63,0.03394
64,0.03687
65,0.04013
66,0.04371
67,0.04765
68,0.052
69,0.05676
70,0.06199
71,0.06767
72,0.07373
73,0.08018
74,0.08703
75,0.09437
76,0.10231
77,0.11106
78,0.12083
79,0.13173
80,0.14447
81,0.1586
82,0.1743
83,0.19156
84,0.21136
85,0.23555
86,0.26568
87,0.30302
88,0.34669
89,0.39586
90,0.45455
91,0.53247
92,0.63426
93,0.73418
94,0.85714
95,1.0
