age,qx
0,0.00269
1,0.001053
2,0.000591
3,0.000476
4,0.000417
5,0.000377
6,0.00035
7,0.000333
8,0.000352
9,0.000368
10,0.000382
11,0.000394
12,0.000405
13,0.000415
14,0.000425
15,0.000435
16,0.000446
17,0.000458
18,0.000472
19,0.000488
20,0.000505
21,0.000525
22,0.000546
23,0.00057
24,0.000596
25,0.000622
26,0.00065
27,0.000677
28,0.000704
29,0.000731
30,0.000759
31,0.000786
32,0.000814
33,0.000843
34,0.000876
35,0.000917
36,0.000968
37,0.001032
38,0.001114
39,0.001216
40,0.001341
41,0.001492
42,0.001673
43,0.001886
44,0.002129
45,0.002399
46,0.002693
47,0.003009
48,0.003343
49,0.003694
50,0.004057
51,0.004431
52,0.004812
53,0.005198
54,0.005591
55,0.005994
56,0.006409
57,0.006839
58,0.00729
59,0.007782
60,0.008338
61,0.008983
62,0.00974
63,0.01063
64,0.011664
65,0.012851
66,0.014199
67,0.015717
68,0.017414
69,0.019296
70,0.021371
71,0.023647
72,0.026131
73,0.028835
74,0.031794
75,0.035046
76,0.038631
77,0.042587
78,0.046951
79,0.051755
80,0.057026
81,0.062791
82,0.069081
83,0.075908
84,0.08323
85,0.090987
86,0.099122
87,0.107577
88,0.116316
89,0.125394
90,0.134887
91,0.144873
92,0.155429
93,0.166629
94,0.178537
95,0.191214
96,0.204721
97,0.21912
98,0.234735
99,0.251889
100,0.270906
101,0.292111
102,0.315826
103,0.342377
104,0.372086
105,0.405278
106,0.442277
107,0.483406
108,0.528989
109,0.579351
110,0.634814
111,0.695704
112,0.762343
113,0.835056
114,0.914167
115,1.0
