age,qx
0,0.00832
1,0.00207
2,0.00179
3,0.00172
4,0.00165
5,0.00159
6,0.00153
7,0.00148
8,0.00145
9,0.00142
10,0.00142
11,0.00145
12,0.00148
13,0.00155
14,0.00163
15,0.00172
16,0.00181
17,0.0019
18,0.00199
19,0.00203
20,0.00209
21,0.00214
22,0.00218
23,0.00221
24,0.00224
25,0.00226
26,0.00228
27,0.0023
28,0.00233
29,0.00236
30,0.0024
31,0.00245
32,0.00251
33,0.0026
34,0.00271
35,0.00285
36,0.00302
37,0.00321
38,0.00345
39,0.00372
40,0.00402
41,0.00437
42,0.00475
43,0.00518
44,0.00564
45,0.00615
46,0.0067
47,0.00731
48,0.00798
49,0.00872
50,0.00952
51,0.0104
52,0.01137
53,0.01244
54,0.01361
55,0.01488
56,0.01624
57,0.0177
58,0.01924
59,0.02087
60,0.02262
61,0.02451
62,0.0266
63,0.02886
64,0.03131
65,0.034
66,0.037
67,0.04032
68,0.04401
69,0.04803
70,0.05233
71,0.05686
72,0.06158
73,0.06642
74,0.07153
75,0.07704
76,0.08314
77,0.08998
78,0.09771
79,0.10625
80,0.11548
81,0.12532
82,0.13563
83,0.14635
84,0.15751
85,0.1692
86,0.18146
87,0.19439
88,0.20816
89,0.22308
90,0.23955
91,0.25806
92,0.27923
93,0.30376
94,0.33249
95,0.3688
96,0.42059
97,0.51284
98,0.70156
99,1.0
