age,qx
15,0.0071
16,0.0062
17,0.0067
18,0.0065
19,0.0063
20,0.0062
21,0.006
22,0.0059
23,0.0057
24,0.0056
25,0.0055
26,0.0054
27,0.0053
28,0.0053
29,0.0052
30,0.0052
31,0.0052
32,0.0053
33,0.0054
34,0.0055
35,0.0056
36,0.0058
37,0.006
38,0.0064
39,0.0067
40,0.0071
41,0.0076
42,0.0082
43,0.0089
44,0.0096
45,0.0103
46,0.0115
47,0.0126
48,0.0139
49,0.0153
50,0.017
51,0.0188
52,0.0208
53,0.0231
54,0.0257
55,0.0286
56,0.0318
57,0.0354
58,0.0394
59,0.0439
60,0.0489
61,0.0544
62,0.0606
63,0.0675
64,0.0751
65,0.0836
66,0.0929
67,0.1034
68,0.115
69,0.1279
70,0.1422
71,1.0
